timestamp,symbol,open,high,low,close,adjusted_close,volume
2023-08-14,QQQ,84.54616266269906,85.52192868531615,84.12343184938557,85.09644645305092,85.09644645305092,1000000.0
2023-08-15,QQQ,85.09644645305092,85.52192868531615,84.33438657355853,84.75817746086285,84.75817746086285,1000000.0
2023-08-16,QQQ,84.75817746086285,85.93351129703937,84.33438657355853,85.50598139008893,85.50598139008893,1000000.0
2023-08-17,QQQ,85.50598139008893,86.15476494786225,85.0784514831385,85.72613427647985,85.72613427647985,1000000.0
2023-08-18,QQQ,85.72613427647985,86.15476494786225,85.15617033040465,85.58409078432628,85.58409078432628,1000000.0
2023-08-21,QQQ,85.58409078432628,87.00576521276665,85.15617033040465,86.57290070922055,86.57290070922055,1000000.0
2023-08-22,QQQ,86.57290070922055,89.39966554498073,86.14003620567445,88.95489108953308,88.95489108953308,1000000.0
2023-08-23,QQQ,88.95489108953308,89.39966554498073,88.28024226194341,88.72386156979238,88.72386156979238,1000000.0
2023-08-24,QQQ,88.72386156979238,90.7815296254568,88.28024226194341,90.32988022433513,90.32988022433513,1000000.0
2023-08-25,QQQ,90.32988022433513,92.01007625933647,89.87823082321346,91.55231468590695,91.55231468590695,1000000.0
2023-08-28,QQQ,91.55231468590695,92.02290488356006,91.09455311247741,91.56507948612942,91.56507948612942,1000000.0
2023-08-29,QQQ,91.56507948612942,92.4521857431574,91.10725408869877,91.99222462005713,91.99222462005713,1000000.0
2023-08-30,QQQ,91.99222462005713,92.4521857431574,90.30695200942608,90.76075578836793,90.76075578836793,1000000.0
2023-08-31,QQQ,90.76075578836793,91.21455956730976,89.47091042143734,89.92051298636919,89.92051298636919,1000000.0
2023-09-01,QQQ,89.92051298636919,90.580508601221,89.47091042143734,90.12985930469752,90.12985930469752,1000000.0
2023-09-04,QQQ,90.12985930469752,90.580508601221,89.50961158832423,89.95940863148164,89.95940863148164,1000000.0
2023-09-05,QQQ,89.95940863148164,91.83438771924477,89.50961158832423,91.37750021815401,91.37750021815401,1000000.0
2023-09-06,QQQ,91.37750021815401,91.83438771924477,89.28313297299839,89.7317919326617,89.7317919326617,1000000.0
2023-09-07,QQQ,89.7317919326617,90.180450892325,88.83018401364778,89.27656684788722,89.27656684788722,1000000.0
2023-09-08,QQQ,89.27656684788722,89.72294968212665,87.98480277784248,88.42693746516832,88.42693746516832,1000000.0
2023-09-11,QQQ,88.42693746516832,88.86907215249416,87.69982109239886,88.14052371095363,88.14052371095363,1000000.0
2023-09-12,QQQ,88.14052371095363,89.81865965422935,87.69982109239886,89.37180065097449,89.37180065097449,1000000.0
2023-09-13,QQQ,89.37180065097449,89.81865965422935,87.43050043213356,87.86984968053623,87.86984968053623,1000000.0
2023-09-14,QQQ,87.86984968053623,89.178844592117,87.43050043213356,88.73516874837513,88.73516874837513,1000000.0
2023-09-15,QQQ,88.73516874837513,89.178844592117,87.50723101056944,87.94696583976828,87.94696583976828,1000000.0
2023-09-18,QQQ,87.94696583976828,88.38670066896711,87.03069785688477,87.46803804712037,87.46803804712037,1000000.0
2023-09-19,QQQ,87.46803804712037,88.9439797082607,87.03069785688477,88.50147234652806,88.50147234652806,1000000.0
2023-09-20,QQQ,88.50147234652806,88.9439797082607,87.62701098692247,88.06734772555022,88.06734772555022,1000000.0
2023-09-21,QQQ,88.06734772555022,89.16966090458327,87.62701098692247,88.72603075082912,88.72603075082912,1000000.0
2023-09-22,QQQ,88.72603075082912,89.19321870832873,88.28240059707498,88.74947135157089,88.74947135157089,1000000.0
2023-09-25,QQQ,88.74947135157089,89.19321870832873,88.00036767313611,88.4425805760162,88.4425805760162,1000000.0
2023-09-26,QQQ,88.4425805760162,88.88479347889627,87.48322772724954,87.92284193693422,87.92284193693422,1000000.0
2023-09-27,QQQ,87.92284193693422,88.36245614661888,85.43294186433836,85.8622531299883,85.8622531299883,1000000.0
2023-09-28,QQQ,85.8622531299883,86.29156439563823,84.50675146974356,84.93140851230508,84.93140851230508,1000000.0
2023-09-29,QQQ,84.93140851230508,85.44034066304906,84.50675146974356,85.01526434134236,85.01526434134236,1000000.0
2023-10-02,QQQ,85.01526434134236,85.5651864698979,84.59018801963565,85.13948902477404,85.13948902477404,1000000.0
2023-10-03,QQQ,85.13948902477404,85.5651864698979,82.9903837118661,83.40742081594583,83.40742081594583,1000000.0
2023-10-04,QQQ,83.40742081594583,84.82708733018927,82.9903837118661,84.40506202008883,84.40506202008883,1000000.0
2023-10-05,QQQ,84.40506202008883,85.36491830654266,83.98303670998838,84.94021722044047,84.94021722044047,1000000.0
2023-10-06,QQQ,84.94021722044047,85.36491830654266,83.0031709207508,83.42027228216162,83.42027228216162,1000000.0
2023-10-09,QQQ,83.42027228216162,83.83737364357242,81.79350478560917,82.20452742272279,82.20452742272279,1000000.0
2023-10-10,QQQ,82.20452742272279,83.07056261502035,81.79350478560917,82.6572762338511,82.6572762338511,1000000.0
2023-10-11,QQQ,82.6572762338511,83.07056261502035,80.29525793503583,80.69875169350335,80.69875169350335,1000000.0
2023-10-12,QQQ,80.69875169350335,81.10224545197086,79.43704693436094,79.8362280747346,79.8362280747346,1000000.0
2023-10-13,QQQ,79.8362280747346,80.23540921510828,79.29665247859022,79.69512811918615,79.69512811918615,1000000.0
2023-10-16,QQQ,79.69512811918615,80.09360375978207,79.08192254649484,79.47931914220587,79.47931914220587,1000000.0
2023-10-17,QQQ,79.47931914220587,79.87671573791688,78.94055918535706,79.33724541241915,79.33724541241915,1000000.0
2023-10-18,QQQ,79.33724541241915,80.05755582696129,78.94055918535706,79.65925952931472,79.65925952931472,1000000.0
2023-10-19,QQQ,79.65925952931472,80.05755582696129,78.3620931982368,78.75587256104201,78.75587256104201,1000000.0
2023-10-20,QQQ,78.75587256104201,79.14965192384722,77.78865411164332,78.17955187099831,78.17955187099831,1000000.0
2023-10-23,QQQ,78.17955187099831,80.61667509904548,77.78865411164332,80.2155971134781,80.2155971134781,1000000.0
2023-10-24,QQQ,80.2155971134781,80.61667509904548,78.29444608669425,78.68788551426557,78.68788551426557,1000000.0
2023-10-25,QQQ,78.68788551426557,79.0813249418369,77.76216424853807,78.1529288930031,78.1529288930031,1000000.0
2023-10-26,QQQ,78.1529288930031,78.58124114800081,77.76216424853807,78.19028969950331,78.19028969950331,1000000.0
2023-10-27,QQQ,78.19028969950331,78.58124114800081,77.0740022188382,77.46130876265146,77.46130876265146,1000000.0
2023-10-30,QQQ,77.46130876265146,79.02136543901048,77.0740022188382,78.62822431742337,78.62822431742337,1000000.0
